date,location,cases,deaths,tests,percent_positivity,CFR,sequences,sequencing_rate,sero_participants,avg_sero,ICL_estimate_mean,IHME_estimate_mean,LSHTM_estimate_median,YYG_estimate_mean
2020-10,Democratic Republic of Congo,675.0,35.0,4250.0,0.1588235294117647,0.05185185185185185,NaN,NaN,NaN,NaN,30048.63,18855.72401335837,0.0,0.0
2020-10,Denmark,17761.0,69.0,1421774.0,0.012492140101028715,0.003884916389842913,1201.0,0.06762006643770058,NaN,NaN,26558.910000000003,13870.737863058577,0.0,5390.0
2020-10,Djibouti,143.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,34.14,147.7425985630065,0.0,0.0
2020-10,Dominica,18.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-10,Dominican Republic,14432.0,135.0,45390.0,0.31795549680546376,0.00935421286031042,NaN,NaN,NaN,NaN,41482.35000000002,32979.82094794866,0.0,6538.0
2020-10,Ecuador,31398.0,1320.0,133414.0,0.23534261771628165,0.04204089432447927,NaN,NaN,NaN,NaN,311540.98999999993,253633.37827425625,0.0,60413.0
2020-10,Egypt,4297.0,344.0,0.0,NaN,0.08005585292064231,NaN,NaN,NaN,NaN,173130.3099999999,222507.33665907345,0.0,18906.0
2020-10,El Salvador,4464.0,132.0,79822.0,0.05592443186089048,0.02956989247311828,NaN,NaN,NaN,NaN,51432.63000000001,44097.626252409405,0.0,0.0
2020-10,Equatorial Guinea,58.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,594.07,1203.8051883302487,0.0,0.0
2020-10,Eritrea,86.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-10,Estonia,1456.0,9.0,78229.0,0.018612023674085057,0.006181318681318681,NaN,NaN,NaN,NaN,4273.76,2146.675656229862,0.0,1540.0
2020-10,Ethiopia,21205.0,273.0,209017.0,0.10145107814196933,0.012874322093845793,NaN,NaN,NaN,NaN,228932.1,226870.8675246294,0.0,0.0
2020-10,Faeroe Islands,31.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10,Falkland Islands,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10,Fiji,2.0,0.0,1721.0,0.0011621150493898896,0.0,NaN,NaN,NaN,NaN,128.48999999999998,0.0,0.0,0.0
2020-10,Finland,6018.0,15.0,430480.0,0.013979743542092549,0.0024925224327018943,NaN,NaN,NaN,NaN,6187.839999999998,3093.5548888023186,0.0,2842.0
2020-10,France,781294.0,4672.0,7588587.0,0.1029564528943267,0.005979823216356455,17.0,2.175877454581758e-05,NaN,NaN,1761783.7799999998,2011129.6431836837,0.0,246463.0
2020-10,French Polynesia,5596.0,22.0,0.0,NaN,0.003931379556826304,NaN,NaN,NaN,NaN,12322.48,NaN,NaN,NaN
2020-10,Gabon,216.0,1.0,0.0,NaN,0.0046296296296296285,NaN,NaN,NaN,NaN,2009.43,942.464350314779,0.0,0.0
2020-10,Gambia,91.0,7.0,0.0,NaN,0.07692307692307693,NaN,NaN,NaN,NaN,3110.2300000000005,3051.8017122165747,0.0,0.0
2020-10,Georgia,33070.0,274.0,0.0,NaN,0.008285455095252494,NaN,NaN,NaN,NaN,236100.71,122900.65695236328,0.0,0.0
2020-10,Germany,229534.0,964.0,0.0,NaN,0.00419981353524968,NaN,NaN,NaN,NaN,555929.6699999999,420365.43610234273,0.0,45115.0
2020-10,Ghana,1573.0,19.0,39208.0,0.04011936339522546,0.012078830260648444,NaN,NaN,NaN,NaN,9329.49,9479.94163768088,0.0,0.0
2020-10,Gibraltar,302.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10,Greece,19073.0,232.0,469773.0,0.04060046022227757,0.012163791747496459,NaN,NaN,NaN,NaN,156743.03999999998,91574.5694849097,0.0,14622.0
2020-10,Greenland,3.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10,Grenada,4.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-10,Guam,2238.0,32.0,0.0,NaN,0.014298480786416443,NaN,NaN,NaN,NaN,10748.620000000004,7077.245675441979,NaN,NaN
2020-10,Guatemala,16371.0,476.0,110209.0,0.14854503715667505,0.029075804776739364,NaN,NaN,NaN,NaN,216912.39000000004,212678.66239347294,0.0,0.0
2020-10,Guernsey,11.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10,Guinea,1438.0,6.0,0.0,NaN,0.004172461752433936,NaN,NaN,NaN,NaN,3886.0,2589.681492357196,0.0,0.0
2020-10,Guinea-Bissau,79.0,2.0,0.0,NaN,0.02531645569620253,NaN,NaN,NaN,NaN,1712.1399999999994,429.49966239077713,0.0,0.0
2020-10,Guyana,1297.0,46.0,0.0,NaN,0.03546646106399383,NaN,NaN,NaN,NaN,16096.98,13439.979699370595,0.0,0.0
2020-10,Haiti,307.0,3.0,0.0,NaN,0.009771986970684038,NaN,NaN,NaN,NaN,1442.9199999999994,855.5258411920372,0.0,0.0
2020-10,Honduras,20790.0,346.0,0.0,NaN,0.016642616642616643,NaN,NaN,NaN,NaN,130753.05,162757.4325403535,0.0,26559.0
2020-10,Hong Kong,0.0,0.0,0.0,NaN,NaN,12.0,NaN,NaN,NaN,447.12000000000006,NaN,NaN,NaN
2020-10,Hungary,48860.0,985.0,349466.0,0.13981331517229145,0.020159639787146952,NaN,NaN,NaN,NaN,576640.3500000001,355523.7880305265,0.0,40821.0
2020-10,Iceland,2102.0,2.0,56133.0,0.03744677818751893,0.0009514747859181732,NaN,NaN,NaN,NaN,3965.77,3617.3649815822814,0.0,225.0
2020-10,India,1911356.0,24144.0,34599335.0,0.05524256463310639,0.012631869730181086,NaN,NaN,NaN,NaN,7772802.5299999975,7397114.547846452,0.0,2681828.0
2020-10,Indonesia,124221.0,3181.0,810521.0,0.15326068047589142,0.025607586478936732,NaN,NaN,NaN,NaN,1128410.5699999998,1425202.6482905648,0.0,153902.0
2020-10,International,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-10,Iran,151315.0,8492.0,527721.0,0.2867329516922768,0.05612133628523279,NaN,NaN,NaN,NaN,3285348.5099999993,5108473.625460707,0.0,380370.0
2020-10,Iraq,112343.0,1740.0,595652.0,0.1886050915635304,0.015488281423853731,NaN,NaN,NaN,NaN,662739.37,1074859.757335355,0.0,0.0
2020-10,Ireland,25319.0,105.0,453611.0,0.05581654765867671,0.004147083218136578,NaN,NaN,NaN,NaN,51200.09999999999,29714.513910269325,0.0,8536.0
2020-10,Isle of Man,13.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10,Israel,76775.0,986.0,1119001.0,0.0686103050846246,0.012842722240312602,NaN,NaN,NaN,NaN,227300.19,141231.78172299472,0.0,43412.0
2020-10,Italy,334663.0,2446.0,4450539.0,0.07519606052210755,0.007308845017226284,8.0,2.3904644373593736e-05,NaN,NaN,1244194.88,1247308.337382081,0.0,63835.0
2020-10,Jamaica,2623.0,105.0,17559.0,0.14938208326214478,0.040030499428135725,NaN,NaN,NaN,NaN,39010.30999999998,18449.160925962864,0.0,0.0
2020-10,Japan,17382.0,191.0,157071.0,0.11066333059571784,0.010988378782648715,NaN,NaN,NaN,NaN,72645.31999999999,32456.73540315718,0.0,8918.0
2020-10,Jersey,165.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10,Jordan,59257.0,715.0,0.0,NaN,0.012066085019491371,NaN,NaN,NaN,NaN,665320.04,1053297.795030947,0.0,0.0
2020-10,Kazakhstan,8992.0,148.0,629899.0,0.014275304453571128,0.016459074733096084,NaN,NaN,NaN,NaN,80042.4,86131.32604536702,0.0,0.0
2020-10,Kenya,15419.0,274.0,95460.0,0.16152315105803478,0.017770283416563986,NaN,NaN,NaN,NaN,313353.08,432029.82636069343,0.0,0.0
2020-10,Kosovo,3754.0,53.0,0.0,NaN,0.014118273841236016,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-10,Kuwait,20769.0,166.0,169292.0,0.12268152068615172,0.007992681400163706,NaN,NaN,NaN,NaN,56855.0,83535.47512278367,0.0,5986.0
2020-10,Kyrgyzstan,12209.0,81.0,0.0,NaN,0.0066344499959046606,NaN,NaN,NaN,NaN,60335.81000000001,55614.83056607032,0.0,0.0
2020-10,Laos,1.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-10,Latvia,3950.0,32.0,134235.0,0.02942600663016352,0.008101265822784809,NaN,NaN,NaN,NaN,22558.01,12724.89503419993,0.0,885.0
2020-10,Lebanon,41152.0,264.0,0.0,NaN,0.006415241057542769,NaN,NaN,NaN,NaN,129312.37,104811.0468646953,0.0,0.0
2020-10,Lesotho,371.0,8.0,0.0,NaN,0.0215633423180593,NaN,NaN,NaN,NaN,1637.76,0.0,0.0,0.0
2020-10,Liberia,83.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,29.709999999999994,243.47589088750343,0.0,0.0
2020-10,Libya,26614.0,307.0,21337.0,1.2473168674134134,0.011535282182310062,NaN,NaN,NaN,NaN,132755.69999999998,147148.89744030553,0.0,0.0
2020-10,Liechtenstein,403.0,1.0,0.0,NaN,0.0024813895781637717,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-10,Lithuania,9245.0,65.0,173982.0,0.053137680909519376,0.007030827474310438,NaN,NaN,NaN,NaN,45755.49000000001,28606.95132923274,0.0,2159.0
2020-10,Luxembourg,8703.0,28.0,242280.0,0.03592124814264487,0.0032172813972193496,NaN,NaN,NaN,NaN,21547.13,16070.975915169773,0.0,909.0
2020-10,Macedonia,12662.0,245.0,63566.0,0.19919453796054493,0.01934923392828937,NaN,NaN,NaN,NaN,109859.96000000002,135523.12047323026,0.0,0.0
2020-10,Madagascar,591.0,15.0,3340.0,0.17694610778443115,0.02538071065989848,NaN,NaN,NaN,NaN,9353.880000000003,6287.602532187643,0.0,0.0
2020-10,Malawi,151.0,5.0,6706.0,0.02251714882195049,0.03311258278145696,NaN,NaN,NaN,NaN,1704.97,4238.245043895803,0.0,0.0
2020-10,Malaysia,19764.0,115.0,569216.0,0.034721441421182817,0.00581866019024489,NaN,NaN,NaN,NaN,59889.43,62195.01637704963,0.0,1915.0
2020-10,Maldives,1449.0,3.0,45213.0,0.03204830469112866,0.002070393374741201,NaN,NaN,NaN,NaN,3770.82,4786.927029951668,0.0,0.0
2020-10,Mali,455.0,6.0,0.0,NaN,0.013186813186813187,NaN,NaN,NaN,NaN,6086.209999999999,8027.115133680659,0.0,0.0
2020-10,Malta,2907.0,27.0,0.0,NaN,0.009287925696594429,NaN,NaN,NaN,NaN,13263.34,8666.702101194529,0.0,3317.0
2020-10,Marshall Islands,1.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-10,Mauritania,203.0,2.0,690.0,0.2942028985507246,0.009852216748768471,NaN,NaN,NaN,NaN,2477.58,2320.9044750189964,0.0,0.0
2020-10,Mauritius,60.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,42.18064469214101,0.0,0.0
2020-10,Mexico,134737.0,14126.0,396651.0,0.3396865254341978,0.10484128338912103,NaN,NaN,NaN,NaN,3962361.67,4686263.512086988,0.0,363157.0
2020-10,Moldova,23172.0,456.0,0.0,NaN,0.019678922837907814,NaN,NaN,NaN,NaN,155876.77999999994,101441.58200671649,0.0,26476.0
2020-10,Monaco,141.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-10,Mongolia,33.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-10,Montenegro,7491.0,130.0,0.0,NaN,0.01735415832332132,NaN,NaN,NaN,NaN,36323.38,37303.6777172286,0.0,0.0
2020-10,Montserrat,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10,Morocco,94111.0,1473.0,705336.0,0.13342718931119352,0.015651730403459744,NaN,NaN,NaN,NaN,607981.4299999999,925160.0833466592,0.0,57908.0
2020-10,Mozambique,4221.0,32.0,47613.0,0.08865225883687228,0.007581141909500119,NaN,NaN,NaN,NaN,39685.51,37325.11598300473,0.0,0.0
2020-10,Myanmar,39071.0,935.0,30762.0,1.2701059749041024,0.023930792659517287,NaN,NaN,NaN,NaN,290423.3,350124.41929011536,0.0,0.0
2020-10,Namibia,1767.0,12.0,29407.0,0.0600877342129425,0.006791171477079796,NaN,NaN,NaN,NaN,6825.720000000001,4019.8891053282673,0.0,0.0
2020-10,Nepal,91977.0,429.0,421840.0,0.2180376446045894,0.004664209530643532,NaN,NaN,NaN,NaN,314470.17,215491.64629175374,0.0,0.0
2020-10,Netherlands,223554.0,951.0,0.0,NaN,0.004254005743578732,NaN,NaN,NaN,NaN,430561.03,301486.86021947965,0.0,70213.0
2020-10,New Caledonia,1.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10,New Zealand,121.0,0.0,147078.0,0.0008226927208691986,0.0,9.0,0.0743801652892562,NaN,NaN,106.76,31.04193004461327,0.0,0.0
2020-10,Nicaragua,344.0,5.0,0.0,NaN,0.01453488372093023,NaN,NaN,NaN,NaN,2529.7599999999993,311.48925971003376,0.0,0.0
2020-10,Niger,24.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,374.77,939.5764791573104,0.0,0.0
2020-10,Nigeria,4044.0,33.0,67121.0,0.06024940033670535,0.008160237388724036,NaN,NaN,NaN,NaN,26168.96,43867.57791653067,0.0,3246.0
2020-10,Northern Mariana Islands,22.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10,Norway,5775.0,8.0,433812.0,0.013312218195900527,0.001385281385281385,NaN,NaN,NaN,NaN,6289.700000000002,2990.560712425685,0.0,3151.0
2020-10,Oman,15849.0,273.0,0.0,NaN,0.01722506151807685,NaN,NaN,NaN,NaN,105678.94,141718.76203779902,0.0,0.0
2020-10,Pakistan,20730.0,327.0,916988.0,0.022606620806379145,0.01577424023154848,NaN,NaN,NaN,NaN,267837.28,495719.05118838826,0.0,22216.0
2020-10,Palestine,14627.0,192.0,120593.0,0.12129228064647204,0.013126410063581048,NaN,NaN,NaN,NaN,97743.79,126842.66543222926,0.0,0.0
2020-10,Panama,21014.0,324.0,187568.0,0.11203403565640196,0.015418292566860187,NaN,NaN,NaN,NaN,99035.62999999998,115270.03592026065,0.0,11665.0
2020-10,Papua New Guinea,55.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,388.94999999999993,0.0,0.0,0.0
2020-10,Paraguay,22495.0,546.0,87065.0,0.25837018319646243,0.024272060457879528,NaN,NaN,NaN,NaN,211917.92,175545.62325898948,0.0,0.0
2020-10,Peru,88412.0,2015.0,214622.0,0.4119428576753548,0.02279102384291725,NaN,NaN,NaN,NaN,456667.5300000001,172466.17949913265,0.0,86973.0
2020-10,Philippines,69630.0,1737.0,1021038.0,0.06819530712862792,0.024946143903489874,NaN,NaN,NaN,NaN,571642.31,763484.5506362822,0.0,94591.0
2020-10,Poland,250872.0,2868.0,1339158.0,0.18733562432513565,0.01143212474887592,NaN,NaN,NaN,NaN,1908014.89,1356007.5324093946,0.0,119160.0
2020-10,Portugal,62555.0,505.0,836804.0,0.0747546617845995,0.008072895851650547,NaN,NaN,NaN,NaN,256671.58999999997,192438.2476077929,0.0,25427.0
2020-10,Puerto Rico,17276.0,166.0,0.0,NaN,0.009608705718916416,NaN,NaN,NaN,NaN,NaN,26980.563282310577,NaN,NaN
2020-10,Qatar,6810.0,18.0,183178.0,0.03717695356429265,0.002643171806167401,NaN,NaN,NaN,NaN,5233.250000000001,8727.828868181452,0.0,0.0
2020-10,Romania,110172.0,2075.0,679833.0,0.1620574464611162,0.0188341865446756,NaN,NaN,NaN,NaN,842022.04,569914.3735723535,0.0,104770.0
2020-10,Russia,432171.0,7111.0,13747959.0,0.031435284321112686,0.016454135053022994,NaN,NaN,NaN,NaN,3234707.45,2007796.4904270729,0.0,228373.0
2020-10,Rwanda,298.0,6.0,54813.0,0.005436666484228194,0.020134228187919462,NaN,NaN,NaN,NaN,10591.09,12969.452071993306,0.0,0.0
2020-10,Saint Kitts and Nevis,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-10,Saint Lucia,51.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,280.02000000000004,0.0,0.0,0.0
2020-10,Saint Vincent and the Grenadines,10.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-10,San Marino,201.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,43.43886604773785,0.0,0.0
2020-10,Sao Tome and Principe,34.0,1.0,0.0,NaN,0.029411764705882363,NaN,NaN,NaN,NaN,540.0899999999998,797.425344274345,0.0,0.0
2020-10,Saudi Arabia,12693.0,644.0,1556506.0,0.008154803129573545,0.0507366264870401,NaN,NaN,NaN,NaN,215340.29,370018.5407352865,0.0,54968.0
2020-10,Senegal,660.0,13.0,30362.0,0.021737698438838014,0.01969696969696969,NaN,NaN,NaN,NaN,8509.420000000002,7353.625342925309,0.0,0.0
2020-10,Serbia,11658.0,65.0,204392.0,0.05703745743473325,0.005575570423743352,NaN,NaN,NaN,NaN,63244.46000000001,53528.476530535925,0.0,1408.0
2020-10,Seychelles,10.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-10,Sierra Leone,143.0,2.0,0.0,NaN,0.013986013986013986,NaN,NaN,NaN,NaN,721.9000000000003,1275.9657628491045,0.0,0.0
2020-10,Singapore,261.0,1.0,0.0,NaN,0.0038314176245210726,41.0,0.15708812260536398,NaN,NaN,93.65,106.68270569023852,0.0,0.0
2020-10,Sint Maarten (Dutch part),146.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10,Slovakia,45517.0,167.0,324746.0,0.1401618495685859,0.0036689588505393602,NaN,NaN,NaN,NaN,132090.53,81480.87771002561,0.0,5469.0
2020-10,Slovenia,27023.0,87.0,136028.0,0.19865762931161232,0.003219479702475669,NaN,NaN,NaN,NaN,80243.40999999997,95931.30189043905,0.0,4127.0
2020-10,Solomon Islands,8.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-10,Somalia,353.0,5.0,0.0,NaN,0.0141643059490085,NaN,NaN,NaN,NaN,5531.62,759.2725955478547,0.0,0.0
2020-10,South Africa,51110.0,2563.0,635056.0,0.08048109143130684,0.05014674232048523,46.0,0.0009000195656427315,NaN,NaN,847667.93,885687.5243041565,0.0,96310.0
2020-10,South Korea,2699.0,51.0,296411.0,0.009105599994602087,0.018895887365691002,NaN,NaN,NaN,NaN,0.0,11985.855837938312,0.0,4684.0
2020-10,South Sudan,203.0,9.0,0.0,NaN,0.04433497536945813,NaN,NaN,NaN,NaN,3499.71,3846.0631851892217,0.0,0.0
2020-10,Spain,416490.0,4087.0,0.0,NaN,0.009812960695334822,NaN,NaN,NaN,NaN,1178042.7200000002,1083133.2201337905,0.0,307294.0
2020-10,Sri Lanka,7050.0,6.0,223147.0,0.03159352355173944,0.000851063829787234,13.0,0.0018439716312056735,NaN,NaN,14976.169999999998,17847.871709204916,0.0,0.0
2020-10,Sudan,159.0,1.0,0.0,NaN,0.006289308176100629,NaN,NaN,NaN,NaN,9587.510000000002,2563.397369023381,0.0,0.0
2020-10,Suriname,338.0,7.0,0.0,NaN,0.020710059171597642,NaN,NaN,NaN,NaN,2398.05,1970.797203718817,0.0,0.0
2020-10,Swaziland,447.0,9.0,0.0,NaN,0.020134228187919462,NaN,NaN,NaN,NaN,2577.51,1832.6288313142065,0.0,0.0
2020-10,Sweden,32452.0,133.0,698085.0,0.0464871756304748,0.004098360655737704,NaN,NaN,NaN,NaN,83118.34000000001,70726.99767344985,0.0,11088.0
2020-10,Switzerland,100977.0,254.0,633941.0,0.159284539097487,0.002515424304544599,395.0,0.003911781890925657,NaN,NaN,246786.12,190575.7074093536,0.0,11004.0
2020-10,Syria,1535.0,88.0,0.0,NaN,0.05732899022801303,NaN,NaN,NaN,NaN,58723.84,51322.57137195648,0.0,0.0
2020-10,Taiwan,41.0,0.0,8122.0,0.0050480177296232465,0.0,NaN,NaN,NaN,NaN,0.0,54.84245682587851,0.0,0.0
2020-10,Tajikistan,1251.0,7.0,0.0,NaN,0.005595523581135092,NaN,NaN,NaN,NaN,4672.699999999999,4370.887575112462,0.0,0.0
2020-10,Tanzania,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,2.2300000000000004,0.0,0.0,0.0
2020-10,Thailand,216.0,0.0,37015.0,0.005835472105903013,0.0,NaN,NaN,NaN,NaN,180.38,455.2776471864242,0.0,0.0
2020-10,Timor,2.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-10,Togo,553.0,7.0,29405.0,0.01880632545485461,0.012658227848101266,NaN,NaN,NaN,NaN,9524.06,7609.081028917958,0.0,0.0
2020-10,Trinidad and Tobago,1205.0,33.0,5169.0,0.2331205262139679,0.02738589211618257,NaN,NaN,NaN,NaN,9017.410000000003,3615.660107345825,0.0,0.0
2020-10,Tunisia,42408.0,1071.0,0.0,NaN,0.02525466893039049,NaN,NaN,NaN,NaN,355051.1399999999,360949.9274803864,0.0,0.0
2020-10,Turkey,55882.0,2047.0,3621553.0,0.015430396849086566,0.036630757667943166,NaN,NaN,NaN,NaN,1184023.13,768570.9730503546,0.0,96211.0
2020-10,Turks and Caicos Islands,17.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10,Uganda,4393.0,35.0,49412.0,0.08890552902129037,0.00796722057819258,NaN,NaN,NaN,NaN,49638.32,65633.1864917912,0.0,0.0
2020-10,Ukraine,173797.0,2976.0,799468.0,0.21739081489190312,0.017123425605735428,NaN,NaN,NaN,NaN,1363158.3000000005,908418.8116404895,0.0,182215.0
2020-10,United Arab Emirates,38418.0,74.0,3479434.0,0.01104145099461579,0.0019261804362538395,NaN,NaN,NaN,NaN,39053.46,57588.66681531582,0.0,8136.0
2020-10,United Kingdom,543589.0,4157.0,8176499.0,0.066481876901104,0.0076473217817137566,9057.0,0.016661485055805027,NaN,NaN,1649918.48,1470105.78460202,0.0,146669.0
2020-10,United States,1856366.0,23710.0,34011284.0,0.05458088556727232,0.012772265813961256,NaN,NaN,NaN,NaN,6255719.96,5249605.523473009,0.0,1062795.0
2020-10,United States Virgin Islands,44.0,1.0,0.0,NaN,0.022727272727272728,NaN,NaN,NaN,NaN,NaN,498.45302977840265,NaN,NaN
2020-10,Uruguay,1049.0,10.0,74995.0,0.013987599173278218,0.009532888465204958,NaN,NaN,NaN,NaN,5370.32,2246.238217182256,0.0,0.0
2020-10,Uzbekistan,10109.0,95.0,0.0,NaN,0.00939756652487882,NaN,NaN,NaN,NaN,63264.45,53073.82276732865,0.0,0.0
2020-10,Vatican,14.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-10,Venezuela,17226.0,172.0,0.0,NaN,0.009984906536630674,NaN,NaN,NaN,NaN,74899.8,40335.15560280305,0.0,0.0
2020-10,Vietnam,83.0,0.0,4833.0,0.017173598179184773,0.0,NaN,NaN,NaN,NaN,105.55000000000004,278.70412230026915,0.0,0.0
2020-10,Wallis and Futuna,1.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10,Western Sahara,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-10,World,11945449.0,181046.0,0.0,NaN,0.015156064874581106,NaN,NaN,NaN,NaN,0.0,60771647.49504624,0.0,0.0
2020-10,Yemen,28.0,12.0,0.0,NaN,0.42857142857142855,NaN,NaN,NaN,NaN,6453.969999999998,6802.339176259081,0.0,0.0
2020-10,Zambia,1700.0,17.0,105027.0,0.01618631399544879,0.01,NaN,NaN,NaN,NaN,9844.49,7455.544157399053,0.0,0.0
2020-10,Zimbabwe,525.0,14.0,21915.0,0.023956194387405885,0.02666666666666667,NaN,NaN,NaN,NaN,13076.43,29223.471704002357,0.0,0.0
2020-11,Afghanistan,2426.0,109.0,0.0,NaN,0.04492992580379225,NaN,NaN,NaN,NaN,129022.25,177251.43709924954,0.0,0.0
2020-11,Albania,9203.0,144.0,0.0,NaN,0.015647071607084645,NaN,NaN,NaN,NaN,73421.04,39311.98212904694,0.0,0.0
2020-11,Algeria,12978.0,250.0,0.0,NaN,0.019263368777931885,NaN,NaN,NaN,NaN,127454.60000000002,238735.48711618411,0.0,0.0
2020-11,Andorra,1353.0,1.0,0.0,NaN,0.0007390983000739097,NaN,NaN,NaN,NaN,0.0,138.44162510584152,0.0,0.0
2020-11,Angola,3549.0,53.0,0.0,NaN,0.014933784164553397,NaN,NaN,NaN,NaN,56242.599999999984,43648.076880643996,0.0,0.0
2020-11,Anguilla,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-11,Antigua and Barbuda,12.0,1.0,0.0,NaN,0.08333333333333333,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-11,Argentina,182158.0,5555.0,0.0,NaN,0.030495503903204917,NaN,NaN,NaN,NaN,1049899.47,1053540.8792304446,0.0,0.0
2020-11,Armenia,32166.0,529.0,0.0,NaN,0.01644593670335136,NaN,NaN,NaN,NaN,122466.97,107505.09759537873,0.0,0.0
2020-11,Aruba,213.0,8.0,0.0,NaN,0.03755868544600939,NaN,NaN,NaN,NaN,974.6,NaN,NaN,NaN
2020-11,Australia,195.0,0.0,384634.0,0.0005069754623876205,0.0,NaN,NaN,NaN,NaN,237.85000000000005,3475.8695570437667,0.0,0.0
2020-11,Austria,119785.0,849.0,523555.0,0.22879162647668344,0.007087698793671995,NaN,NaN,NaN,NaN,437459.34,185057.87491732105,0.0,0.0
2020-11,Azerbaijan,27223.0,312.0,0.0,NaN,0.0114608970355949,NaN,NaN,NaN,NaN,217416.88,163457.9741277488,0.0,0.0
2020-11,Bahamas,679.0,21.0,0.0,NaN,0.030927835051546393,NaN,NaN,NaN,NaN,5696.05,4017.923512987404,0.0,0.0
2020-11,Bahrain,3716.0,18.0,182367.0,0.020376493554206628,0.004843918191603875,NaN,NaN,NaN,NaN,4511.16,7937.932038108783,0.0,0.0
2020-11,Bangladesh,32431.0,370.0,234314.0,0.13840828973087396,0.011408837223644044,NaN,NaN,NaN,NaN,225086.52,196231.96749409105,0.0,0.0
2020-11,Barbados,16.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,17.06141712488246,0.0,0.0
2020-11,Belarus,20509.0,90.0,0.0,NaN,0.004388317324101614,NaN,NaN,NaN,NaN,51376.28999999999,15236.15462726629,0.0,0.0
2020-11,Belgium,101339.0,3211.0,501135.0,0.2022189629540942,0.03168572810073121,NaN,NaN,NaN,NaN,677209.4899999999,341156.2063690104,0.0,0.0
